x,y
0.92768633,0.21764167
0.94781166,-0.15346448
1.0670418,0.03599597
1.10153,0.19637094
0.9796135,0.07759874
1.0099264,-0.50024194
0.6453874,-0.16150907
0.9280962,-0.071562216
1.1153777,0.08054314
0.8824842,-0.031730972
1.1143314,0.2600775
1.0446049,-0.09769182
0.85602427,0.31230015
1.0908724,0.19749607
1.0741147,-0.5316632
0.5729048,-0.31547734
0.6657193,-0.14140746
0.9346175,-0.08374632
1.210518,0.0014994814
1.0960438,0.28280112
0.9699323,-0.14268993
0.9333085,-5.8068115E-5
1.0900545,0.04492812
0.83908963,-0.067871995
1.0507394,0.37199584
0.79077405,0.041793186
0.69955075,-0.15543608
0.5981796,-0.13409786
1.037418,0.051714845
1.0521711,-0.23448646
1.078225,-0.1195066
1.3111808,-0.16776429
0.87506074,-0.14366376
0.8035533,-0.08096444
1.0110096,0.0025422096
1.2981924,-0.19921662
1.2411005,-0.043700203
1.2804772,-0.026681736
1.0129763,0.028143847
0.65742266,0.17187405
1.1609881,-0.116023876
1.1692019,0.30085984
0.7843261,-0.38570213
0.8095484,-0.3786305
1.3540347,0.5480827
0.73578787,0.20728162
0.69129246,0.122483246
1.0836331,-0.16189094
0.97674865,0.08048337
0.92022336,0.20401068
0.9605071,-0.48231855
1.0424354,0.039134923
0.89958,0.1320947
0.9694092,-0.18611926
0.9796015,0.11402889
0.9687798,-0.2577828
1.1944073,-0.18291406
1.0791357,-0.083286874
0.9029315,0.30299798
1.0909579,0.0728372
1.3354934,0.5099362
0.98969346,0.18088536
2.0011642,-0.94435096
2.2850804,-0.4549305
2.0266867,-0.7156599
2.1173985,0.053399324
1.5862428,-0.42489243
1.9513404,0.59435976
1.946641,-0.44400397
1.9629884,0.1371101
2.3280916,0.029259413
2.134649,0.050377294
2.4167924,-0.5280052
2.2445796,-0.533544
2.3604882,0.08480373
1.9988457,0.13421053
2.3182406,0.11539384
1.9206588,-0.34962732
2.1504009,-0.72519356
0.6591393,-1.0439969
2.5749469,0.8750793
1.9418143,-0.9015554
1.5161777,-0.26408976
1.9541327,0.82420987
2.0553215,-0.42843956
2.0987318,-0.45212063
1.8409543,-0.6774782
1.5752556,-1.1219004
1.5995457,0.63705087
1.9905281,-0.3458075
2.1808233,-0.36105496
1.9197774,-0.12739044
1.6174693,0.50870204
1.9740257,0.11123435
1.7793802,-0.059017092
1.9317213,0.13786778
1.9266264,-0.41274777
2.1647406,0.44322136
1.7105474,0.52769125
1.9016399,-0.20752114
2.1008182,-0.07082008
1.8381418,-0.32986158
1.508033,0.43226495
2.1152241,-0.17563596
1.9345318,0.45222765
2.2103543,-0.9002414
2.5456672,0.6435013
1.83855,0.6648033
1.6981483,0.616822
2.2328322,0.5239604
2.1449184,0.48657924
2.0209498,-0.011623591
1.6783609,0.22997461
1.3363508,0.26631597
1.9275556,0.057119235
2.0776482,0.4346158
1.9689337,0.02978377
1.9978135,-1.220989
1.618133,-0.68627834
1.9250752,0.1534198
1.9810387,0.6661041
1.2817618,0.42884633
1.9415381,0.38016737
1.0915759,0.6237119
1.6936595,-0.31852394
1.7521768,0.41028097
1.7911559,-0.1384486
1.4449263,0.1501386
1.8031831,0.030426249
2.6565068,0.38590243
1.5342146,0.6152097
2.0059273,-0.64396334
1.4306102,-1.0044723
2.105694,0.119617656
2.40722,-0.84080434
2.00057,0.16453703
1.8076808,-0.18828571
2.4841387,0.15649915
1.6924009,-0.2816973
2.3941646,0.58538735
1.6074946,0.20212618
1.8439579,1.0029702
1.6607896,-0.102260575
1.6815679,0.2471705
1.4322608,-0.6773989
1.5594012,-0.19550624
1.8277029,-0.72644633
2.1242669,-0.3504207
1.8515222,0.8310775
2.066273,0.1680009
1.4415894,-0.40707067
2.318162,-0.15156066
2.1029682,-0.63171864
1.9338055,-0.2672814
0.85271335,0.9618124
1.4615164,-0.54563653
1.8278251,0.36229277
1.879671,0.27382994
1.4996493,0.2118983
1.9357462,0.6252967
1.6528183,-0.36956745
2.2559295,0.4401995
2.177732,0.28652787
2.446166,-0.054816008
2.3060346,0.24709858
2.325762,0.58974636
1.0915394,1.0260148
1.9768955,0.9326892
1.9300492,0.11170229
2.3430617,-0.120488
1.5831811,0.20244852
2.4014509,0.019750744
2.6520803,-0.019271329
1.6073974,-0.98871666
2.3819556,0.10305506
2.0358508,-0.18941513
1.7675753,0.33771414
1.9300306,-0.6696386
2.3261974,0.37207505
1.7617179,-0.25062466
2.0645373,-0.88591814
2.0668757,-0.5241785
1.9747331,0.6510981
1.3701067,-0.7269595
1.8727769,-0.18903562
1.6487494,-0.5820254
1.4595826,0.3846371
1.3992152,-0.7887563
2.1103435,0.69623506
1.6728151,0.34165284
2.2286108,-0.2601058
1.9731411,0.39863706
1.7669914,0.3090858
2.2500713,0.47230777
1.8437958,-0.4274853
2.0221534,-0.13592225
1.7602865,0.8161229
1.6890256,-0.08322483
1.8811433,-0.4658218
2.1165009,-0.10752258
1.5205252,-0.14594848
2.171831,0.1058264
2.2260542,0.10793111
1.8082614,0.1467297
2.0358372,-0.5987378
1.7049286,1.0951825
1.7841439,0.65081143
1.9748745,0.92832303
2.0940409,0.056920946
1.92461,-0.39316744
1.6934971,-0.21814576
1.85498,-0.17563523
2.214597,-0.16911857
1.6546216,0.921093
1.5438002,-0.9291663
2.2997165,-0.27048433
1.9216058,-0.06323855
2.1056647,0.097890496
2.0338423,-0.30202904
1.0364879,-1.384984
1.9023098,0.9535376
1.8287578,-0.28999525
2.3041005,0.06847064
1.7665117,-0.16459186
1.5893149,-0.44462204
2.1056268,0.14575014
0.941199,-0.566067
2.0131693,0.10699272
1.6841812,-0.64535314
2.076393,0.40280858
2.2088275,-0.4677586
2.4973674,-0.24376193
1.9505322,0.18298534
2.1878028,-0.06141132
2.1258764,-0.24046272
2.048582,0.1645143
1.7949481,-0.55091506
1.7816277,-0.034001432
1.271988,0.7783457
2.196129,-0.046821035
1.6766553,-0.96144056
1.7629094,0.5679326
2.1096807,-0.15384951
2.170465,-1.061366
1.9800699,-0.7482592
2.0963748,-0.75478613
1.8683842,0.2643233
2.1635501,0.4808495
1.9443234,-1.0826923
1.5920439,0.47412628
1.8135175,-0.20963308
1.8679509,-0.74503297
1.8018942,0.09778316
2.2014835,0.54073316
0.94055456,0.023151686
1.5176772,0.59617925
1.9469534,0.9027657
2.65804,0.015547901
2.0241747,0.060693637
1.4513451,-0.43563682
1.6896574,-0.4679646
2.0948431,0.4787503
1.6766404,0.74701184
2.1092346,-0.18660995
1.999632,0.06884128
1.8380054,-0.27241558
1.8170356,0.72812295
1.5575367,0.9673979
2.0119739,-0.0627206
2.111296,0.33797252
1.8405616,-0.82025665
1.152356,-0.72028697
2.1610575,-0.30581787
2.3082511,0.27960438
1.6001616,0.13435183
1.7563453,-0.48332745
1.7000618,-0.30322897
2.1983936,0.6556891
1.1918063,-0.027320012
1.9319826,0.27613723
1.8345219,-0.8438918
1.1853645,-1.031384
2.298889,0.031576008
2.14561,-0.09936285
1.9993851,-0.3228797
2.1827435,-0.55402535
2.0691695,0.7441639
1.986905,0.20626086
2.102522,-0.14527135
1.9272035,-0.41162354
1.3393449,0.5183665
2.2666833,-0.4996379
2.6895897,0.39631724
2.0806596,-0.80119956
1.7915351,-0.029899418
1.7183955,-0.020518035
1.6852068,-0.46913847
1.8345262,0.89722335
1.879981,-0.19227396
1.2335098,-0.19814913
1.7257146,-0.011425823
1.7971752,-0.7015036
1.9134948,0.18543881
1.904978,0.22690772
1.7220775,-0.27008718
2.1098065,0.538532
1.994766,0.2764995
2.1870155,-0.9105086
1.7480603,-0.24588619
2.2919204,-0.06568754
1.1991724,0.83018184
2.4322398,0.5625952
2.0410497,0.06981445
1.5599792,-0.5260011
1.913932,0.27150774
1.7682221,-0.11025739
1.3861957,-0.5041878
2.0437262,0.38653213
1.6314644,-0.37961775
1.642353,0.56676453
2.0997472,0.022252113
1.1542302,-0.3006376
1.9639189,-0.3570369
2.0091465,0.101687804
2.101423,-0.72430426
1.6547517,-0.022848628
1.4484121,-0.203646
1.9772424,0.371182
1.837172,0.14999934
1.7083346,0.19913498
1.927161,0.7050931
1.9889643,0.25300586
1.8560078,-0.13632831
2.1132226,-0.61692274
2.502282,-0.1951906
1.9440416,-0.41741997
1.7678454,-0.0036157668
1.7385082,-0.19992909
2.0499718,-0.021328807
1.9751444,0.009907607
1.8445891,-0.0647883
1.3818494,-0.51887715
1.4229133,-0.22775266
2.3840163,0.006794691
2.1486886,0.8913715
1.9157634,0.41199142
1.8628002,-0.2610157
1.9068066,-1.3336661
2.0951202,0.15380731
1.6575645,0.29853028
1.4288006,-1.02421
1.465963,-0.4455017
2.283099,-0.13424355
1.991767,0.70509356
1.9604006,0.1361194
2.0634265,-0.54866254
1.6755089,0.7516449
1.3930974,-0.36061403
2.5743873,-0.108860135
1.7766047,0.5311376
2.0019639,0.9526571
1.4660299,-0.15031385
1.8895438,-0.37634772
1.7173054,-0.25440177
1.8063989,-0.31729573
1.9465389,-0.54706293
1.3014054,-0.63524616
1.9244409,-0.10864459
1.4683238,-0.22549222
1.7180319,0.46814167
1.5743728,-0.9426069
1.6283342,0.2218225
2.1544733,0.21343604
1.9234034,-0.16038722
1.096119,-0.44187015
2.333633,-0.21981859
1.8870883,0.16061217
2.0857182,-0.29277474
1.5512614,-0.13279581
2.1998842,0.31705105
2.029582,0.018126607
2.1403499,-0.20928934
1.3313937,0.9996776
1.9748828,0.28649867
2.3429298,-0.1133695
1.448009,-0.4739431
1.8984843,0.11724684
2.3697557,0.6956006
1.8813543,0.036861405
1.4016335,0.4388969
2.1670523,-0.40460345
1.1042635,-0.45188135
1.3909142,-0.69310033
1.8379021,0.137417
1.9200835,0.42043406
1.8665221,0.014089279
2.1328154,0.35449213
2.1773915,0.17621846
1.7577453,0.70010054
1.7404299,0.090979174
1.8357828,1.048562
1.8763416,0.17111889
1.5472071,1.0196716
1.6081065,-0.095930845
2.0850642,-0.8877247
1.9558109,0.581888
2.1627486,0.39032626
2.098624,-0.794217
1.8581986,0.17700312
1.7644284,0.6898334
2.0805678,-0.09368333
1.6073786,-0.8000303
2.0520127,0.5098369
1.8749713,-0.50686157
2.1790965,0.46053725
2.1523683,0.5221004
1.7962456,0.07342598
2.1122735,0.20050341
1.3367792,0.6129084
2.210084,0.1974041
1.3212328,-1.3967673
1.455277,0.7309121
2.2803628,0.30475655
1.7212374,0.5814706
2.217552,0.5428781
1.8445193,0.10630955
1.7792121,0.35967028
1.7168791,0.3658925
1.8768463,-0.6332535
2.2048342,0.24542281
1.5996299,0.3829103
1.7925472,0.32520247
2.2636616,-0.34761274
1.8827198,0.0864674
1.8089666,0.49499214
1.3379627,-0.9999437
1.6827247,-0.08184962
1.7460002,-0.26785797
1.225471,1.0081638
1.8786647,0.07399967
2.4261737,-0.112075806
1.4568555,0.5132951
2.5153697,0.4117893
1.8175808,-0.15938136
1.5910323,0.15216653
1.821661,7.3021464E-4
2.1861556,-1.2550789
2.6370747,0.045703128
1.9508367,0.022996902
1.6048133,0.6263683
1.5459821,-0.60516584
1.855251,0.22855806
1.7760588,0.24713589
1.7796096,-0.76214886
1.9521302,0.5349091
2.7167637,-0.48266757
2.1184735,-0.8657048
2.1131513,-0.42239696
1.7756419,-0.08025363
1.7528075,0.024089873
1.8401672,0.21766707
1.7834854,0.5458073
1.8792349,-0.60972774
1.7799792,0.059850365
2.1579852,0.23897666
1.8172368,0.03231658
2.0550382,0.35239974
2.3460572,-0.18253002
0.70344293,-0.29782262
1.9346352,0.6273548
2.2117195,-0.11316674
1.7780013,0.042061776
1.7113509,0.6368481
1.4633136,0.49319148
1.8177407,0.03622836
2.0901144,0.503693
1.5507307,-0.014856631
1.3195415,0.17722018
1.6507951,0.25040323
2.0622823,-0.24539946
2.1335127,-0.1722475
2.065329,-0.17836115
2.294348,-0.7197853
1.8234849,0.2580048
2.0728443,0.20883621
2.070109,-0.21047662
1.4390537,-0.6009623
2.0066967,-0.15674399
1.4257342,0.06160608
2.164048,0.83176285
1.7825879,-1.089582
1.7018211,-1.4377899
1.1218923,-1.2467306
1.6539332,-0.12718162
2.243912,0.23806192
1.569845,0.8349265
1.728109,0.7217171
2.1898465,0.03489998
1.1895521,-0.09556901
1.7306068,0.73779666
1.8475997,-0.3277758
1.6650519,-0.28199404
2.2346013,0.42935526
1.9269696,-0.70486814
1.4979117,1.2709931
1.5747156,-0.8448382
2.182313,0.52040696
1.8331063,0.10902625
2.2997425,-0.72311556
2.0064356,-0.5527693
1.5117558,0.5891706
2.2029078,0.31899235
1.1841127,-0.9513745
1.7230788,1.190813
2.297188,0.70465344
1.690542,-0.0943614
1.7200167,0.18688472
2.0665565,0.44288212
1.5737388,0.779998
1.5979813,0.7086787
1.832608,0.1269661
0.8494315,-1.1176589
1.5058239,-0.13663091
2.3671155,0.41889605
1.7831801,-0.6230079
1.9308103,-0.41095558
1.373377,-0.84264606
1.4885455,0.45363426
2.422112,0.6621299
2.4858868,0.03132807
2.131275,0.44465902
1.7877967,-0.41903347
1.9127852,0.5286107
2.0257683,-0.09459089
1.6846211,0.21756673
1.6827146,0.26970944
2.1655324,-0.7713064
2.0749104,-0.31204194
1.5225902,0.14651504
1.2373521,1.1703168
1.3852855,0.6115107
1.785128,0.58649653
2.1696699,-0.05654186
1.839398,0.3969334
2.2298384,-0.560867
2.2204518,-0.36974815
1.3560228,0.81828874
1.7843858,0.54690963
1.8661256,-0.60690683
1.7252043,-0.2409168
2.0248692,0.04728294
1.9215465,0.22878088
2.2243662,-0.890327
1.4855893,-1.1520722
2.2378523,0.37375924
1.676105,0.43183008
1.9098277,-0.26244426
2.1028244,0.44097757
2.3445234,0.013944432
1.87432,0.45793745
2.004723,-0.39115763
1.9038048,0.7063035
2.3668108,-0.17376599
2.187882,-0.7256894
1.6115173,-0.8404396
1.8371661,-0.34509856
2.3545074,0.6289903
2.5008562,0.054643244
2.13597,-0.4463927
2.324576,0.02429545
1.6037673,0.047782056
1.9448721,-0.26367605
1.6974125,-0.82576376
1.6643673,-0.18234906
1.993555,0.29986048
1.632084,-0.87063754
2.0790193,-0.9817225
2.0554864,-0.72758764
1.6283522,-1.0863466
1.1828393,-0.89861465
2.3474221,0.09863144
1.9980108,0.16086343
1.8616813,-0.22880004
2.3545294,-0.2442208
1.4922419,0.15360874
1.6158026,-0.27248278
1.9376477,0.20156932
2.0771046,0.548528
2.001965,-0.7400876
2.1541748,-0.52375436
1.9522607,0.16942438
1.7150905,-0.65028447
2.0689104,0.24540287
2.2395701,0.06030032
1.4040256,-0.47706023
1.8557327,-0.84077764
1.6051222,0.4780074
2.0725331,0.032630436
1.6116366,0.104219645
1.7408638,-1.0849245
1.6960084,-0.59774286
1.8473963,6.9099665E-4
1.7934489,-0.44123217
1.6845704,-0.87084997
2.052887,0.3545178
2.0827336,-0.7372262
1.9281034,-0.21855591
2.0856524,-0.1967186
2.2124913,0.16298053
1.3238323,0.63738424
1.9107648,-0.22885369
2.0548437,-0.17530195
1.9647644,-0.72325104
1.244399,-0.22627534
2.0280416,-0.4525308
2.1419213,-0.24589284
1.4926065,-1.0328125
2.2788846,0.57978976
1.7863544,0.06151788
2.0257087,-0.37939063
2.208439,0.25418878
2.0126717,0.3947068
2.2029848,-0.53068113
2.3870773,-0.16008125
1.9882338,-0.29608065
1.8890576,0.011615936
2.383263,0.2430435
1.1229498,0.3661773
1.8288304,-0.16799471
2.262146,-0.7568284
2.0994887,0.30108654
1.5163201,-0.76787674
2.0362868,-0.18151166
1.9288913,0.20066462
2.5660696,-0.15551345
2.3825383,-0.57334673
2.3242993,0.013556987
2.3589962,0.46603188
1.8087648,-0.17668381
1.7887658,-0.45790786
1.876717,0.20388171
1.7636768,0.40803772
2.1577125,-0.39678386
2.2689273,-0.5688916
1.3673055,0.3266495
1.8496007,-0.41739744
1.9629948,-0.018904204
1.6430641,-0.3189939
2.0686471,-0.5352259
1.7766161,-0.4603388
1.7533456,0.043739572
1.8599216,-0.0054698884
2.0451384,-0.41384494
1.7074614,0.2796193
1.7879179,-0.0021302402
2.1454794,0.456899
1.4250681,1.2460186
1.6783891,-0.36653253
1.2298709,1.0532271
1.585936,-0.8083134
1.4042747,-1.2370586
1.6096592,-0.46254492
2.281478,-0.558699
2.009407,0.7062724
1.78463,0.22515312
1.4228064,0.0067471266
2.384111,0.67135155
1.8282337,0.032302395
1.8937248,0.320776
1.6019194,-0.32116887
1.7644694,-0.7381658
1.5266062,0.3033443
1.7558765,0.70911086
2.0241306,0.30886286
1.9108995,0.40310356
1.8078846,0.029620674
2.091939,-1.0335451
1.5149591,-0.4873516
2.2535756,0.4870351
1.300019,-0.5019494
1.7806801,0.25482112
2.1090574,-0.41090554
1.6190645,-0.25236985
1.6460007,-0.67539877
2.4511402,0.41279376
1.8458388,0.38966036
2.165513,0.52280885
1.5889758,-0.8873986
1.519179,0.61686414
2.3994222,0.40098095
1.9869956,-0.09126857
1.7512001,-0.7332985
1.6996692,-0.50060916
2.1999683,0.19910899
1.67551,0.27765232
1.2472013,-0.8349207
1.7583792,0.9546181
1.4479145,-0.7450554
1.9761223,0.6421232
2.0845168,-0.9141494
1.7310095,-1.1288114
1.7935355,0.72537166
2.2798212,-0.072958805
1.7809654,-0.55092096
1.6134664,-0.24483357
1.865918,0.38459414
2.1265051,-0.39746794
2.228878,-0.54703176
2.2337322,0.21355459
1.8256351,0.17017573
1.3111383,-1.2579256
2.1278248,0.3455935
2.283908,0.47513688
2.1961925,0.5940173
1.8705714,-0.58889127
1.7306632,0.054352276
2.0145183,0.054228753
1.9620256,0.3326427
1.715498,-0.06947539
2.1589212,0.5160233
1.3997015,1.0848365
1.7045894,-0.3145157
2.1540246,0.10768317
1.709086,0.7100271
2.1744103,0.47636136
2.181511,-0.5006279
1.9264578,-0.3498928
1.4889035,-0.634828
1.5432289,-0.706502
1.7057343,-0.4316913
1.8680518,-0.08152073
1.3619395,0.63452846
1.902802,0.10586783
1.8363949,-0.7197251
1.9502013,0.1237047
2.0875077,0.81066924
2.035292,-0.121732116
2.0624921,-0.67563254
1.8972957,-0.032425873
1.8863935,0.74931216
1.2949678,-0.7856945
1.7541969,0.086169176
1.6470678,-0.6234533
1.6435597,-0.36647862
1.6536148,0.7477387
1.7243692,-0.8335479
1.8018731,0.58502907
1.9066117,-0.622303
1.7370228,0.53341126
1.7319454,0.9005024
2.09035,-0.0071151555
2.2551382,-0.42697328
1.7826358,0.055419907
2.0561826,0.13738155
2.047996,0.41267297
2.0711482,-0.22721842
1.7140135,-0.31864974
1.1078737,1.2877841
1.4305694,1.1087124
1.857953,0.5783123
1.0291921,-1.1328772
2.0041158,-0.43539461
1.6153396,0.062017336
1.5944713,0.6104917
2.2572083,0.5735712
2.3602445,-0.21774831
1.3103739,-1.3031815
1.7224989,0.49828583
1.691137,-1.0017351
1.6661237,-0.17587772
2.3388174,-0.053975046
2.5305865,0.18622226
1.2588634,0.48703498
2.1401222,-0.28005815
1.8621931,-0.124791116
1.8651679,-0.5298935
1.5209149,0.67554766
1.7869124,-0.5348096
2.0294158,0.99425113
1.7615798,0.6773997
2.3912396,-0.025747627
2.0971293,-0.60937226
1.4842246,0.33738574
1.5784168,-0.24924704
1.9355891,0.09892772
2.01869,0.14335088
1.95327,0.046877414
2.1190221,0.74544847
1.996498,-0.5392065
1.8089498,-0.33350867
1.8494246,0.047585666
1.8933393,0.01885318
2.0101986,0.2949113
2.1889575,0.13460279
1.8246119,-0.120040596
2.1085138,-0.39700922
1.4883738,0.7503899
1.8886384,0.6515811
2.090897,-0.123302616
2.3543727,-0.4060517
2.3595538,-0.05388777
2.471342,0.35010874
1.5333637,1.020507
1.9365125,-0.212842
2.0697336,-0.54258996
1.8718696,0.32050246
2.3963077,-0.22984795
2.0193703,-0.5143078
1.8843863,0.42366892
2.2498844,0.5027592
1.6053932,0.6340639
2.4103556,0.63448036
1.8402935,-0.94023335
1.2626386,-0.08633147
1.4059789,0.7521397
2.5194354,0.46864593
2.1553411,-0.34482723
1.7307667,0.28917664
1.2362839,0.9123322
2.1710572,0.37288886
2.7766418,-0.57319933
2.0485957,0.5603553
2.1333287,0.101476
1.9099084,0.30130178
1.6281804,0.2801212
1.7645686,0.062223494
2.2628849,-0.5860971
2.443359,-0.003604412
1.4399391,0.88639396
1.8648189,0.23753294
1.6801467,0.94715726
2.1673415,0.4879052
2.6380835,0.21815264
2.6560645,-0.0463896
2.0432272,-0.26462352
1.3462526,0.3641699
2.439089,0.087445766
0.91681373,0.7344629
1.7077696,0.39970458
2.0635426,0.41956526
1.6176487,-0.20188206
1.6272676,0.45765954
1.764076,-0.15076369
1.7131224,-1.0827096
1.6404742,0.14972514
2.27912,-0.918056
2.0208704,0.38514772
1.6377985,-0.7617114
1.2218765,-0.8494227
2.6107872,-0.036121182
1.8790203,0.20998172
1.3291991,-0.7953176
2.1397214,-0.020196833
2.3149557,-0.0048830137
1.5814986,-0.4610348
1.5752175,-0.30163914
1.781278,-0.07996598
1.4888163,-0.013210204
1.4079646,-0.17702577
1.9602602,0.10448521
1.7417321,0.02306981
2.304031,0.29101533
1.782998,-0.0031108707
1.820258,-0.17330745
1.3995498,0.5169069
1.7919558,-0.039062865
1.9480468,-0.55294096
2.0010533,0.061077222
2.5491316,0.077910945
2.0857682,0.1708461
1.7390554,0.48446763
1.7269062,-0.3104567
1.647993,-0.3455751
2.0774872,0.62288547
2.1949446,0.010120019
1.8461132,-0.28641492
1.9312543,0.17514703
1.8352685,-0.4774704
2.5268233,-0.21430068
1.5674214,0.12105121
1.476639,-1.1302899
1.6402107,0.6203995
1.96008,-0.4039572
1.9972612,0.16239843
1.9055829,0.32795572
2.1504388,0.0010654926
1.8095835,-0.29057842
2.108081,-0.22347042
1.8637571,0.35389334
1.7846699,0.35800236
2.0405536,-0.9013772
2.3679192,-0.5700666
1.7561965,-1.2725656
1.9403137,0.0977557
1.9988984,0.6196987
2.0439122,-0.32534418
1.2851537,-0.8075237
1.7527698,-0.52136135
1.9608165,-0.020873332
1.9232993,-0.61424303
1.5330796,-0.96327615
1.856925,-0.15673804
2.0161958,-0.40323696
1.1143445,-0.8620559
2.093167,0.13426809
1.732551,-0.8169207
1.9511673,-0.061440796
1.9590988,-0.58476883
2.1869106,0.09911494
2.1506286,-0.20026337
2.0384445,0.27653807
1.673859,0.107222706
1.7767178,-0.035742372
2.1242936,-0.26138896
2.0888786,-0.3112531
1.0841001,-0.50277334
2.2075107,-0.5064017
2.3300867,0.7363239
1.7856765,0.20466669
1.8941469,-0.57441074
1.7798576,0.27235267
1.64306,0.34881175
1.8086787,-0.64752996
1.9128169,0.5165375
2.4273846,-0.21382165
1.7395251,-0.42973632
2.307136,-0.37848476
1.7241919,0.3091079
2.0194213,0.390321
2.376415,-0.32985228
2.1684427,-0.6738007
2.0248203,0.67766625
1.3902001,0.86468625
2.0859342,0.1879251
1.6899676,-1.0767726
1.6968653,0.89011383
1.7133056,0.16931088
1.82383,-0.27427787
1.5984348,-0.7055416
1.5192348,-0.11285317
1.8277067,-0.5707269
0.955961,-1.237745
2.3152194,-0.34139434
2.0036395,0.58260196
1.8165724,-0.36362004
1.7394025,0.05697816
2.455967,-0.60772735
1.509624,-0.0038084537
2.1424468,0.34366018
1.7545725,0.65962195
1.3674643,-0.8874463
1.9161956,-0.2023602
1.6756922,-0.7017655
2.4874656,-0.43381187
2.1998696,-0.2476277
1.7594614,0.18902412
1.9264406,-0.18508717
2.04726,-0.3408066
1.7628114,0.36943236
1.4822838,-0.48203883
1.4748381,-0.17263478
1.8711985,0.16634765
2.2965045,-0.63782084
2.22124,0.34314984
1.8515401,0.047957927
2.383827,0.035723977
2.0096562,-0.35947248
2.0697873,0.06655213
1.8074923,1.1154727
1.9112934,-0.071341276
2.2408974,0.106123835
1.808065,0.039766937
2.299789,-0.076018184
1.7089934,1.5942535
1.6750275,1.0328629
1.7283014,-0.45489842
1.4182155,-0.5827391
1.7095584,0.7214979
1.3302076,0.38460308
2.0450032,0.044818327
1.5930325,-0.45286226
2.2980552,0.07383561
1.6689144,-0.49405757
1.7597386,-0.43029547
2.2769265,-0.5470582
1.7148432,0.94797117
2.0878477,-0.3332802
1.8784393,-0.15403658
2.3301163,-0.47755057
2.0653157,0.3370376
2.1868665,0.12925649
2.211709,0.09424988
1.4773246,0.03461754
2.3087897,-0.2598994
1.768505,-0.17003426
1.5140345,-0.28056479
1.9963359,0.18556088
2.0497482,-0.30409676
1.9640124,0.11145388
1.9898494,-0.2142664
1.7160045,0.5490016
2.0286362,-0.57209176
1.9048567,0.247103
1.9982094,-0.4481023
1.885168,-0.85061985
1.7773895,0.18029588
1.7705686,0.15950753
2.0340917,0.30818674
1.8205782,0.5295403
1.6446056,-0.021445133
2.0561633,-0.28908935
1.0263948,0.88906074
1.5998021,-0.33754653
1.8259059,0.63531077
2.0447917,-0.6664492
1.7721565,-0.23626857
1.4777594,-0.30288672
1.6819512,-0.44740963
2.1108866,0.3906305
2.3069832,0.5905762
1.8859663,0.43545085
1.8138995,-0.1770019
1.8175043,0.86716735
1.8949645,0.2553192
1.8670547,0.9898626
1.1770583,-0.6816769
1.8784343,-0.5427944
1.5062608,-0.28640997
1.5941561,0.7202164
1.9424869,-0.78020704
2.4454343,-0.05312124
2.2016175,0.6094818
1.545425,-0.5741016
1.6455102,0.0010509118
1.416368,0.5469373
2.0680988,-0.66588986
2.217605,0.45619527
2.4055254,-0.30558345
1.7403437,-0.09443033
1.3433926,0.11194512
2.6547577,-0.081045926
2.283695,-0.20620213
1.7555441,-0.5786588
2.1646771,-0.5661062
2.061556,-0.32968622
1.6932988,0.76841795
1.7936858,-0.075473726
2.168267,-0.24230672
1.9157832,0.10928314
1.8628583,0.3799654
2.124221,-0.67790717
1.8468311,0.6593721
1.9129301,0.31594864
1.6165935,0.3783142
2.372497,0.58232045
1.9332968,-0.47854817
1.9159175,0.48147124
1.9465426,-0.5407158
1.4758189,0.6639444
1.7667131,0.46648735
2.7368822,0.34668186
1.6234845,0.4439394
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
