x,y
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
51.29339,-8.61657
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
51.29339,-8.61657
52.226597,-8.420437
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
51.29339,-8.61657
52.226597,-8.420437
52.948658,-7.7300825
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
51.29339,-8.61657
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
51.29339,-8.61657
52.226597,-8.420437
53.28212,-6.512
44.269985,-8.706271
43.113716,-8.661915
41.889957,-8.45777
40.449802,-8.440032
39.572926,-7.8547926
38.71444,-7.2414737
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
44.269985,-8.706271
43.113716,-8.661915
41.889957,-8.45777
40.449802,-8.440032
39.572926,-7.8547926
38.71444,-7.2414737
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
44.269985,-8.706271
43.113716,-8.661915
41.889957,-8.45777
40.449802,-8.440032
39.572926,-7.8547926
38.71444,-7.2414737
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
48.594242,-9.136998
49.980644,-9.225233
53.27532,-8.118315
54.251648,-8.140437
50.999794,-8.819657
51.94411,-8.190803
57.22318,-6.890966
58.454956,-6.7515807
55.327286,-7.5899677
56.331696,-6.9696074
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
44.269985,-8.706271
43.113716,-8.661915
41.889957,-8.45777
40.449802,-8.440032
39.572926,-7.8547926
38.71444,-7.2414737
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
48.594242,-9.136998
49.980644,-9.225233
53.27532,-8.118315
54.251648,-8.140437
50.999794,-8.819657
51.94411,-8.190803
57.22318,-6.890966
58.454956,-6.7515807
55.327286,-7.5899677
56.331696,-6.9696074
55.824493,-4.4187574
56.491264,-3.787499
54.3811,-5.8551564
55.185036,-5.26513
57.223583,-2.9891284
52.97017,-7.355336
53.670105,-6.619966
50.999794,-8.819657
51.893196,-8.174707
48.594242,-9.136998
49.980644,-9.225233
53.27532,-8.118315
54.251648,-8.140437
50.999794,-8.819657
51.94411,-8.190803
57.22318,-6.890966
58.454956,-6.7515807
55.327286,-7.5899677
56.331696,-6.9696074
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
48.594242,-9.136998
49.980644,-9.225233
53.27532,-8.118315
54.251648,-8.140437
50.999794,-8.819657
51.94411,-8.190803
57.22318,-6.890966
58.454956,-6.7515807
55.327286,-7.5899677
56.331696,-6.9696074
50.848694,-8.893454
52.006287,-8.55296
48.77405,-8.60784
49.859123,-8.864337
46.575222,-9.540239
47.454136,-9.00963
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
44.269985,-8.706271
43.113716,-8.661915
41.889957,-8.45777
40.449802,-8.440032
39.572926,-7.8547926
38.71444,-7.2414737
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
48.594242,-9.136998
49.980644,-9.225233
53.27532,-8.118315
54.251648,-8.140437
50.999794,-8.819657
51.94411,-8.190803
57.22318,-6.890966
58.454956,-6.7515807
55.327286,-7.5899677
56.331696,-6.9696074
55.824493,-4.4187574
56.491264,-3.787499
54.3811,-5.8551564
55.185036,-5.26513
57.223583,-2.9891284
52.97017,-7.355336
53.670105,-6.619966
50.999794,-8.819657
51.893196,-8.174707
48.594242,-9.136998
49.980644,-9.225233
53.27532,-8.118315
54.251648,-8.140437
50.999794,-8.819657
51.94411,-8.190803
57.22318,-6.890966
58.454956,-6.7515807
55.327286,-7.5899677
56.331696,-6.9696074
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
48.594242,-9.136998
49.980644,-9.225233
53.27532,-8.118315
54.251648,-8.140437
50.999794,-8.819657
51.94411,-8.190803
57.22318,-6.890966
58.454956,-6.7515807
55.327286,-7.5899677
56.331696,-6.9696074
53.33157,-8.036353
53.58137,-7.174467
57.958324,-3.9772906
59.2521,-3.2651775
56.43262,-5.293855
57.068115,-4.612102
54.449345,-6.5890136
55.34906,-6.234485
53.33157,-8.036353
54.076805,-6.9542856
50.848694,-8.893454
52.006287,-8.55296
48.77405,-8.60784
49.859123,-8.864337
46.575222,-9.540239
47.454136,-9.00963
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
44.269985,-8.706271
43.113716,-8.661915
41.889957,-8.45777
40.449802,-8.440032
39.572926,-7.8547926
38.71444,-7.2414737
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
48.594242,-9.136998
49.980644,-9.225233
53.27532,-8.118315
54.251648,-8.140437
50.999794,-8.819657
51.94411,-8.190803
57.22318,-6.890966
58.454956,-6.7515807
55.327286,-7.5899677
56.331696,-6.9696074
55.824493,-4.4187574
56.491264,-3.787499
54.3811,-5.8551564
55.185036,-5.26513
57.223583,-2.9891284
52.97017,-7.355336
53.670105,-6.619966
50.999794,-8.819657
51.893196,-8.174707
48.594242,-9.136998
49.980644,-9.225233
53.27532,-8.118315
54.251648,-8.140437
50.999794,-8.819657
51.94411,-8.190803
57.22318,-6.890966
58.454956,-6.7515807
55.327286,-7.5899677
56.331696,-6.9696074
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
48.594242,-9.136998
49.980644,-9.225233
53.27532,-8.118315
54.251648,-8.140437
50.999794,-8.819657
51.94411,-8.190803
57.22318,-6.890966
58.454956,-6.7515807
55.327286,-7.5899677
56.331696,-6.9696074
53.33157,-8.036353
53.58137,-7.174467
57.958324,-3.9772906
59.2521,-3.2651775
56.43262,-5.293855
57.068115,-4.612102
54.449345,-6.5890136
55.34906,-6.234485
54.78019,-6.118678
55.78544,-5.0800834
56.633034,-4.386854
57.694126,-4.202495
58.827007,-2.759659
59.869633,-2.3036559
58.520287,-3.440087
37.298344,-6.8873444
36.678886,-5.4633865
35.90516,-4.362504
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
