x,y
5.7888203,4.482068
4.7581515,3.2553396
3.8944948,2.666263
3.0763636,1.876794
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
15.945014,7.772909
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
7.758613,7.3416986
6.943718,6.560267
6.2922893,5.7827115
5.7888203,4.482068
4.7581515,3.2553396
3.8944948,2.666263
3.0763636,1.876794
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
15.945014,7.772909
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
7.758613,7.3416986
6.943718,6.560267
6.2922893,5.7827115
5.7888203,4.482068
4.7581515,3.2553396
3.8944948,2.666263
3.0763636,1.876794
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
15.945014,7.772909
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
7.758613,7.3416986
6.943718,6.560267
6.2922893,5.7827115
5.7888203,4.482068
4.7581515,3.2553396
3.8944948,2.666263
3.0763636,1.876794
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
15.945014,7.772909
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
7.758613,7.3416986
6.943718,6.560267
6.2922893,5.7827115
5.7888203,4.482068
4.7581515,3.2553396
3.8944948,2.666263
3.0763636,1.876794
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
15.945014,7.772909
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
7.758613,7.3416986
6.943718,6.560267
6.2922893,5.7827115
5.7888203,4.482068
4.7581515,3.2553396
3.8944948,2.666263
3.0763636,1.876794
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
15.945014,7.772909
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.586048,7.398939
23.28799,6.565306
21.14298,8.970567
21.843689,8.405992
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
7.758613,7.3416986
6.943718,6.560267
6.2922893,5.7827115
5.7888203,4.482068
4.7581515,3.2553396
3.8944948,2.666263
3.0763636,1.876794
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
15.945014,7.772909
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.586048,7.398939
23.28799,6.565306
21.14298,8.970567
21.843689,8.405992
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.586048,7.398939
23.28799,6.565306
21.14298,8.970567
21.843689,8.405992
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.930248,5.618105
21.126854,8.752779
22.33214,8.419983
19.084757,9.451567
19.976284,8.851258
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
7.758613,7.3416986
6.943718,6.560267
6.2922893,5.7827115
5.7888203,4.482068
4.7581515,3.2553396
3.8944948,2.666263
3.0763636,1.876794
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
15.945014,7.772909
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.586048,7.398939
23.28799,6.565306
21.14298,8.970567
21.843689,8.405992
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.586048,7.398939
23.28799,6.565306
21.14298,8.970567
21.843689,8.405992
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.930248,5.618105
24.292067,6.3552747
25.083094,5.46236
23.131662,7.8662043
23.683802,6.8171396
21.126854,8.752779
22.33214,8.419983
19.084757,9.451567
19.976284,8.851258
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
7.758613,7.3416986
6.943718,6.560267
6.2922893,5.7827115
5.7888203,4.482068
4.7581515,3.2553396
3.8944948,2.666263
3.0763636,1.876794
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
12.902691,9.295601
14.0457735,9.083519
8.629512,7.864891
9.162709,9.041392
10.583777,9.7159815
7.7707524,7.15992
11.873031,9.600565
6.624935,6.5881042
6.393057,5.2348833
5.7888203,4.482068
15.387517,8.576486
15.945014,7.772909
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
10.204822,7.8192596
11.091391,8.624719
9.155309,7.538854
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
15.3090515,9.95745
16.708544,9.591472
18.160135,9.694184
13.465535,9.414602
14.343404,9.835057
12.119238,8.741207
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
16.152962,9.185172
16.93753,8.576595
15.3090515,9.95745
17.994358,8.332126
19.084757,9.451567
19.956942,9.322323
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.586048,7.398939
23.28799,6.565306
21.14298,8.970567
21.843689,8.405992
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.586048,7.398939
23.28799,6.565306
21.14298,8.970567
21.843689,8.405992
19.084757,9.451567
19.956942,9.322323
21.14298,8.970567
21.14298,8.970567
21.95569,8.192093
21.14298,8.970567
21.95569,8.192093
21.961863,7.475195
22.930248,5.618105
24.292067,6.3552747
25.083094,5.46236
23.131662,7.8662043
23.683802,6.8171396
24.292067,6.3552747
25.083094,5.46236
23.131662,7.8662043
23.683802,6.8171396
26.027058,5.1481805
13.909228,9.085417
14.853585,9.204167
12.732988,8.251814
11.313695,7.045172
12.47075,7.1815805
10.135325,6.675129
9.050517,6.345324
7.9950075,5.622451
22.496151,7.2755094
23.27903,6.2709885
24.191107,5.3396893
25.132833,5.3857474
21.014395,8.240614
21.945665,7.6939545
26.04231,4.559215
27.293562,4.0814486
18.883797,8.459631
19.990604,8.181311
17.344637,9.870938
18.636023,9.296782
15.889954,9.595226
13.909228,9.085417
14.853585,9.204167
12.732988,8.251814
11.313695,7.045172
12.47075,7.1815805
10.135325,6.675129
9.050517,6.345324
7.9950075,5.622451
22.496151,7.2755094
23.27903,6.2709885
24.191107,5.3396893
25.132833,5.3857474
21.014395,8.240614
21.945665,7.6939545
26.04231,4.559215
27.293562,4.0814486
18.883797,8.459631
19.990604,8.181311
17.344637,9.870938
18.636023,9.296782
15.889954,9.595226
22.496151,7.2755094
23.27903,6.2709885
24.191107,5.3396893
25.132833,5.3857474
21.014395,8.240614
21.945665,7.6939545
26.04231,4.559215
27.293562,4.0814486
18.883797,8.459631
19.990604,8.181311
17.344637,9.870938
18.636023,9.296782
15.889954,9.595226
27.644428,3.5304744
26.484205,4.259988
27.520535,3.6789784
28.669666,3.0004582
29.809078,2.6919532
24.923168,6.0033236
25.53433,4.92978
23.152393,7.280537
23.984077,7.046145
